 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                zr116         zr117         zr118         zr119         zr120         zr121         zr122         nb80 
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.001110E-30  1.000000E-30  1.001506E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      3  6.264265632874E-16  1.000000E-30  1.006945E-30  1.000000E-30  1.009424E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000004E-30
      4  2.206990590178E-15  1.000000E-30  1.024361E-30  1.000000E-30  1.033074E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000039E-30
      5  6.425069294186E-15  1.000000E-30  1.070102E-30  1.000000E-30  1.095300E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000381E-30
      6  1.724777641531E-14  1.000000E-30  1.182697E-30  1.000000E-30  1.249207E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      7  4.527785414179E-14  1.000000E-30  1.444838E-30  1.000000E-30  1.611908E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.008031E-30
      8  1.231582592127E-13  1.000000E-30  1.991977E-30  1.000000E-30  2.393695E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.188935E-30
      9  4.001734798240E-13  1.000001E-30  2.789625E-30  1.000000E-30  3.644416E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     10  1.150918682670E-12  1.092790E-30  3.213560E-30  1.082165E-30  4.067200E-30  1.000120E-30  1.000000E-30  1.000009E-30  1.000000E-30
     11  2.802808442389E-12  1.108728E-30  3.249638E-30  1.080811E-30  4.065141E-30  1.000000E-30  1.000201E-30  1.000487E-30  1.000000E-30
     12  6.912921996243E-12  1.135305E-30  3.325572E-30  1.119096E-30  4.204758E-30  1.030677E-30  1.011408E-30  1.000000E-30  1.000000E-30
     13  1.659368270033E-11  1.162940E-30  2.907916E-30  1.000000E-30  3.013322E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     14  1.134012897413E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     15  1.081477360150E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
